"ANEXO 2. HIDROLOGIA DE LAS CENTRALES HIDROELECTRICAS DE GENERACION "

"--------------------------------------------------------------------------------------------------------------------------------------------------"

"RESULTADO DE LAS CENTRALES"
"Los caudales estan en m3/s"

"CENTRALES","CAUDAL","CAUDAL","CAUDAL","CAUDAL"
"PLATANAL G2",0.0,19.1,19.1,0.0

"ANEXO 2. HIDROLOGIA DE LAS CENTRALES HIDROELECTRICAS DE GENERACION "

"--------------------------------------------------------------------------------------------------------------------------------------------------"

"RESULTADO DE LOS EMBALSES"
"Los volumenes estan en Hm3 y los caudales en m3/s"

"EMBALSES","VOLUMEN","VOLUMEN"," ","CAUDAL","CAUDAL","CAUDAL","RIEGO","CAUDAL"
" ","INICIAL","FINAL"," ","NATURAL","ENTRANTE","DERIVADO"," ","VERTIDO"
"SHEQUE",0.2,0.2," ",5.7,4.5,10.2,0.0,0.0
"HUINCO RES",0.3,0.3," ",0.0,10.2,10.2,0.0,0.0
"PRESA MALPASO",22.0,22.0," ",58.0,0.0,58.0,0.0,0.0
"AGUADA BLANCA",30.0,30.0," ",13.6,0.0,13.6,0.0,0.0
"CAMPANARIO",0.1,0.0," ",0.0,13.0,13.4,0.0,0.0
"CINCEL",0.1,0.1," ",0.0,13.6,13.0,1.0,0.0
"CIRATO",0.4,0.2," ",4.2,0.0,5.7,0.0,0.0
"ARICOTA RES",0.0,0.0," ",0.0,0.0,0.0,0.0,0.0
"PRESA GALLITO CIEGO",300.0,300.0," ",0.0,0.0,0.0,0.0,0.0
"PRESA COMPEN GALLITO",0.7,0.7," ",0.0,15.1,7.5,0.0,7.5
"SAN GABAN",0.1,0.1," ",32.7,0.0,19.5,0.0,13.2
"TULUMAYO",0.8,1.5," ",97.0,0.0,80.8,0.0,8.1
"SAN DIEGO",0.7,0.2," ",104.0,0.0,108.8,0.0,1.2
"HUALLAMAYO",0.9,0.6," ",27.5,0.0,31.0,0.0,0.0
"TABLACHACA",2.5,2.5," ",175.0,0.0,97.8,0.0,77.2
"CHAGLLA EM",355.5,356.0," ",147.0,0.0,137.5,3.7,0.0
"PICUNCHE",0.2,0.1," ",0.0,16.8,17.1,0.0,0.0
"SHAPIRINGO",0.2,0.1," ",10.5,0.0,11.6,0.0,0.2
"CERRO DEL AGUILA EM",25.9,25.9," ",92.0,175.0,237.8,10.6,18.6
"PALLCA",0.3,0.3," ",4.5,0.0,4.5,0.0,0.0
"EMB CHECRAS",0.5,0.6," ",40.2,0.0,16.8,0.0,22.9
"RESER CAPILLUCAS",0.3,0.5," ",41.0,0.0,38.8,0.0,0.0
"PULMON MATUCANA",0.0,0.0," ",0.0,14.3,14.3,0.0,0.0
"TOMA HUAMPANI",0.0,0.0," ",0.0,24.5,23.4,0.0,1.1
"RESERV RESTIT",0.5,0.6," ",0.0,38.8,36.9,0.0,0.4
"TOMA SURCO",0.0,0.0," ",0.0,14.3,12.5,0.0,1.8
